78	0.004086 0.004424 -0.001212 0.001288 -0.001948 -0.000135 0.003339 -0.002072 -0.001049 0.003601 -0.004668 0.001694 -0.003453 -0.000391 0.000399 -0.004241 -0.000470 0.004712 0.004954 0.005920 -0.006001 0.002366 0.004777 -0.003658 -0.000035 -0.001255 0.001217 -0.007206 0.002225 0.005376 0.000616 0.001170 0.001768 0.004208 0.001138 0.006300 -0.006373 0.002319 0.001354 0.006188 0.003172 0.006336 -0.006289 -0.000308 0.004931 0.005295 0.005761 0.001121 0.002460 -0.007309 -0.003447 -0.003161 -0.004042 0.005020 -0.001711 -0.001794 -0.000925 0.007278 0.001293 0.001942 -0.001932 0.000810 0.004188 -0.001044 
79	0.004222 -0.000698 -0.003404 0.003933 0.005253 -0.007762 -0.006604 0.004764 -0.002059 0.002235 0.005448 -0.005845 -0.001418 -0.006885 -0.006382 0.001515 -0.001891 -0.000348 -0.001299 -0.002964 0.003639 -0.002431 -0.006107 -0.003977 -0.002487 -0.007119 0.005672 -0.003588 0.002220 -0.001421 -0.003204 -0.000717 -0.000278 -0.001377 0.007701 0.004630 -0.000036 -0.002719 -0.002473 0.006173 -0.006468 0.004862 -0.002069 -0.006691 -0.006990 0.003690 0.007561 0.004315 -0.004265 -0.002758 -0.003271 0.006835 0.006453 0.001976 -0.002791 0.007271 -0.003358 0.000091 -0.000797 -0.006235 0.005621 -0.003149 -0.005693 -0.000330 
80	0.005122 -0.002351 -0.004782 0.007680 -0.005881 -0.003654 0.001403 -0.005278 -0.001839 -0.002351 -0.007460 -0.001974 0.003749 -0.000858 -0.001505 0.006195 -0.006268 0.002981 0.004960 0.002775 0.002063 -0.003540 -0.001293 -0.001452 -0.001840 0.004747 -0.003059 0.003241 -0.007752 -0.003875 0.000865 -0.005157 -0.002735 -0.006354 -0.006447 -0.003535 -0.002672 -0.003182 -0.000056 -0.004971 0.006389 -0.001840 -0.005524 -0.006848 0.005730 0.001421 -0.006473 0.000748 0.001494 0.004899 -0.001334 -0.002675 -0.005201 -0.002770 -0.007565 0.001989 0.002436 0.002893 -0.006121 0.004426 0.006499 -0.002502 0.000603 -0.004443 
81	-0.005854 -0.000745 -0.007636 0.003057 0.007396 0.002573 0.006648 -0.005319 0.001565 0.000545 -0.006163 -0.005730 -0.007324 0.006531 0.004408 0.000773 -0.000105 0.004900 0.003515 -0.005463 0.000776 -0.002859 0.003814 0.004688 -0.002089 -0.006243 0.007087 -0.005465 0.005717 0.006259 0.005680 -0.002077 -0.005859 -0.000705 -0.001734 -0.003247 0.002704 -0.002050 -0.005161 -0.006192 0.006259 -0.001849 -0.005600 0.007472 -0.001662 -0.004649 -0.004315 0.002198 -0.004822 0.006616 -0.006300 0.003234 0.004969 -0.003607 -0.004921 0.000624 0.003608 -0.001309 -0.001712 0.004751 -0.006007 0.000039 0.007230 0.002399 
82	-0.007565 0.004827 -0.004815 -0.003445 -0.007349 -0.001169 0.006714 -0.006911 -0.001102 0.002565 -0.004875 -0.003721 -0.003064 -0.000945 -0.003675 -0.006488 -0.005737 0.000796 -0.000648 -0.003315 0.000168 -0.007457 -0.002756 -0.005595 0.002011 0.007171 -0.007625 0.007167 -0.004129 -0.004124 -0.001968 -0.007791 0.000242 -0.001161 0.002346 -0.007089 0.003578 -0.005471 -0.003237 -0.004960 0.001469 -0.005005 -0.005607 0.006760 -0.004437 0.002036 0.001031 -0.000387 0.005901 -0.007629 0.007786 -0.007280 0.003874 -0.005341 -0.002223 -0.004586 -0.002931 -0.007128 0.004233 -0.003333 -0.002448 0.006736 0.005061 -0.003768 
83	0.002945 0.006745 0.007551 0.003967 -0.006557 -0.004893 -0.001087 -0.005480 -0.005488 -0.002759 -0.002172 -0.005843 -0.004802 0.005602 -0.003002 0.004328 -0.004434 -0.003206 -0.001327 0.006355 0.003232 0.007502 0.002495 0.001356 0.003521 0.001254 0.005626 0.005724 -0.006341 -0.005080 -0.002594 0.004099 -0.001488 0.003647 -0.002474 -0.004377 -0.001535 0.001161 0.007506 -0.002075 0.001624 -0.004679 0.006908 0.002984 0.004496 0.000322 -0.002569 0.000390 -0.004410 -0.000621 0.004376 -0.006008 0.003040 -0.006432 -0.006325 0.003367 0.001893 -0.000991 -0.000637 0.006580 0.001615 0.006543 -0.000270 0.004979 
84	0.005754 0.002369 -0.003999 -0.005138 -0.000090 0.007242 0.000093 -0.000498 0.002659 0.005769 0.004370 -0.004643 0.004894 0.007768 -0.004922 0.004236 -0.000964 0.001359 0.001449 -0.007466 0.000189 -0.004245 0.000060 0.001450 0.006805 0.002890 -0.004302 0.001742 -0.003927 0.004159 -0.005435 -0.002429 -0.001166 0.002314 -0.000965 -0.001783 -0.005037 0.004439 -0.007298 -0.001579 -0.000951 0.007383 0.005479 0.007329 0.005738 -0.006298 -0.002592 -0.006789 0.000052 -0.005010 -0.002229 -0.007614 0.007373 0.001564 -0.002192 0.002214 -0.005158 -0.003373 -0.000289 0.004042 -0.003166 0.002975 -0.002932 -0.006036 
85	0.002024 -0.004449 0.004996 -0.007746 0.004210 -0.005718 0.005176 -0.001865 0.007741 -0.000900 0.003425 0.003914 -0.003518 0.000770 0.004010 0.003256 -0.002295 -0.000401 0.001615 0.001433 0.003452 0.002534 0.000106 0.004873 0.004269 0.002214 0.006363 0.006820 0.005645 0.006623 0.005724 -0.006288 -0.000278 0.004556 -0.004555 0.006752 0.006937 0.004911 -0.000478 0.005275 -0.007516 0.006741 0.001960 0.003020 -0.000823 0.000939 0.000322 0.003693 -0.005620 0.007057 0.001536 -0.001296 -0.005627 0.001658 -0.005677 0.002187 0.003642 0.004945 0.000875 -0.004062 -0.007199 -0.005542 0.000688 -0.002109 
86	0.003691 0.002806 -0.005680 -0.000067 0.006782 0.004623 0.006551 0.005995 0.003095 0.006531 0.002599 -0.006704 0.003403 -0.005871 0.001886 -0.007001 0.007716 0.006229 0.002617 0.006947 0.007432 -0.004356 0.006227 0.002820 -0.007792 -0.006114 -0.003808 0.004944 -0.000792 0.004908 0.007625 -0.000550 0.004542 0.002575 -0.001430 0.004254 0.001957 0.002074 0.005601 -0.007616 0.004477 0.003490 -0.001425 0.003709 -0.005865 -0.003828 0.003128 0.004433 0.000876 0.005726 -0.002039 0.000389 0.000871 0.005427 0.000697 -0.001364 0.004419 0.005766 -0.005061 0.003313 -0.005610 -0.005528 0.006050 0.003945 
87	0.003522 0.006389 -0.001592 -0.006564 -0.003904 0.006969 0.001588 -0.001185 -0.001520 -0.003490 0.001265 -0.000642 -0.001428 0.005411 0.002271 0.005993 0.006127 -0.001106 0.007616 0.005146 0.003208 0.006702 -0.005066 0.000257 0.005719 0.004941 0.007036 0.006541 0.000291 0.000920 -0.006091 0.003000 -0.002603 0.001894 0.004896 -0.007266 -0.006660 -0.001410 -0.004308 0.003607 -0.000609 0.007491 0.006666 -0.004221 -0.001567 -0.006034 0.000234 -0.001790 0.004292 -0.002625 -0.000497 0.006019 0.002981 0.007311 0.007482 -0.005867 0.007081 0.004166 -0.007622 0.005032 0.001638 -0.001861 -0.003378 -0.002309 
88	0.007804 -0.003904 0.001578 -0.005264 -0.002193 -0.005138 0.003497 -0.001371 0.005457 0.007059 -0.002325 0.007238 0.004454 -0.004840 -0.002698 -0.006693 -0.002345 -0.003751 0.003736 0.001064 0.006976 -0.006848 -0.000734 0.005051 0.000086 -0.006868 -0.004055 0.007019 0.001483 0.000763 -0.003530 0.007234 0.005547 -0.003194 0.002192 -0.004246 0.007341 0.003803 0.000547 0.001202 -0.003269 0.003479 0.004370 0.000056 -0.005996 0.004595 -0.002275 -0.007133 -0.001299 0.000721 -0.000375 0.000352 0.000344 -0.005204 0.002416 -0.000722 -0.001709 0.007652 -0.003611 -0.000803 0.006746 0.007778 0.002851 0.007559 
89	0.006071 0.005638 -0.005049 0.006302 0.004205 0.001656 0.000302 0.002364 0.004993 -0.005981 -0.005357 -0.004146 0.003473 0.002568 -0.005403 0.007729 -0.000951 -0.000562 -0.007747 -0.004510 -0.001841 0.004472 -0.003625 0.002482 -0.001243 0.002097 0.006279 -0.007265 -0.000223 -0.000214 -0.007586 -0.004368 -0.007030 0.000782 -0.001004 0.000530 -0.005410 -0.003805 -0.002802 0.007233 -0.000030 -0.000269 -0.006453 -0.001165 -0.002956 0.005824 0.004104 0.000761 -0.004207 -0.002931 0.004391 0.006954 -0.006901 -0.000725 0.007211 0.003003 -0.003321 -0.001633 0.003002 -0.004179 0.002725 0.003742 -0.003690 0.001463 
90	-0.004169 -0.000449 0.005131 0.004422 -0.000001 -0.006816 -0.000143 -0.002995 0.004584 -0.001312 -0.003249 -0.004726 0.001204 0.002442 -0.004932 -0.003595 0.004713 -0.007812 0.001960 -0.007338 0.002034 -0.003305 -0.001423 0.000802 -0.001671 0.000371 -0.006004 -0.001842 0.003970 -0.007169 0.001250 0.002291 -0.007781 0.007580 -0.007031 -0.002515 0.000420 -0.000573 0.005509 0.006140 0.002185 0.000339 0.000747 0.004430 -0.002756 -0.006799 -0.004305 0.005119 0.002034 -0.003588 -0.004853 -0.002202 -0.005099 -0.007492 0.006312 -0.002201 0.002748 0.006137 0.001653 0.005778 0.007313 0.002581 -0.000379 -0.003415 
91	-0.003026 0.000093 -0.005348 0.003854 0.003895 -0.002383 -0.005290 -0.006873 -0.001965 0.005256 -0.005170 0.002874 0.002077 0.007394 -0.000700 -0.000004 0.007534 0.002470 -0.005778 0.001283 -0.004932 0.002363 -0.000709 -0.001821 0.002426 -0.005189 -0.002069 -0.005122 -0.007727 0.000509 0.005787 -0.005049 -0.001558 0.002881 -0.003381 0.001544 0.004354 0.002496 0.004089 0.003297 0.006805 0.000817 0.004130 0.001230 -0.003349 -0.003001 -0.005083 0.005709 -0.004025 0.005232 0.001970 -0.001306 0.006361 0.001054 0.002495 -0.007602 0.005358 -0.000664 -0.000796 -0.006987 -0.000783 0.006419 0.002047 0.006251 
92	-0.002328 0.001569 0.007624 -0.000993 0.002686 -0.003243 0.007439 0.004913 -0.007662 0.007227 -0.004317 -0.006542 0.004666 -0.000662 0.000518 0.002927 -0.003106 -0.006377 0.006189 0.002213 -0.000176 -0.001803 0.007099 0.003981 0.000593 -0.001962 0.000229 -0.003549 -0.003742 0.004413 0.001872 0.006316 0.000890 -0.004112 -0.004272 0.002856 -0.004746 0.000120 -0.002345 -0.001822 0.001141 0.000863 0.000491 0.005162 -0.001215 -0.000069 -0.004185 0.005797 -0.006179 0.006683 -0.004358 -0.002909 0.007324 0.000560 0.003595 0.001133 0.000415 -0.002568 0.000241 -0.007217 0.002877 0.004648 0.005979 0.004229 
93	0.000207 0.004962 -0.003794 -0.007713 0.002839 0.000151 0.001162 0.006213 -0.000316 -0.002610 0.002677 0.005535 -0.007808 -0.005323 -0.005275 0.003882 0.001197 0.000974 0.002779 -0.005390 -0.003060 -0.004982 0.007171 -0.004774 0.001936 0.003810 -0.007551 -0.003367 -0.005213 0.001461 -0.006353 0.004863 0.001708 0.003896 -0.002131 -0.000578 0.000546 -0.006724 0.004144 0.001669 0.004544 0.002407 0.001860 0.001757 0.005358 -0.004591 0.001857 0.001261 0.002013 -0.001011 0.001829 -0.007359 0.005039 -0.006339 -0.005392 0.002018 0.004923 0.006886 0.006011 -0.002392 0.005797 -0.004863 0.002143 -0.004769 
94	0.001424 0.003998 -0.004163 0.001325 0.004012 0.005091 -0.003543 0.006555 0.002173 0.000409 -0.001488 -0.005429 0.001997 -0.005638 0.006653 0.006948 0.000811 0.002798 -0.002682 -0.006746 0.002919 0.003760 -0.000277 -0.005816 -0.001869 0.002390 -0.001364 -0.003307 0.005779 0.006493 0.004750 0.005443 0.005031 -0.007672 -0.003068 -0.000386 0.006819 0.005618 0.002939 -0.004192 0.000067 -0.006678 0.003390 -0.003771 0.001104 -0.007132 0.006607 -0.002088 -0.000080 -0.001606 -0.001913 -0.003478 -0.001473 0.006919 0.003655 0.003384 0.005447 0.001874 0.001685 -0.006702 -0.006184 0.003789 0.001761 0.000216 
95	0.005406 -0.000590 -0.006224 0.000289 -0.007244 0.005224 0.000491 0.006269 0.002289 0.000562 0.006039 -0.005935 -0.002400 -0.003385 -0.001421 0.002964 -0.005574 0.002619 -0.004112 -0.003007 0.003129 -0.003794 -0.005091 0.000932 -0.000419 0.002657 -0.002695 0.000683 0.000837 -0.005340 0.006400 -0.003966 -0.001119 0.001522 0.000201 0.000910 -0.004097 -0.000370 0.000642 0.006861 -0.006723 -0.005452 -0.005860 -0.002408 -0.007336 0.002423 0.004987 -0.005216 -0.004143 -0.001590 -0.007167 -0.005000 0.003500 -0.006921 -0.004857 -0.002714 0.001423 -0.001532 0.003953 -0.004026 -0.001518 0.001812 -0.004826 0.000782 
96	-0.001374 0.007053 -0.004384 -0.006768 -0.004210 0.003538 0.003102 0.004219 0.002264 0.004970 0.001240 0.004830 -0.000440 0.007390 -0.007325 0.006434 0.000102 0.003832 -0.000758 0.001161 0.005460 0.000524 0.002891 0.001130 0.006861 -0.006012 -0.003423 -0.004198 0.005090 -0.007229 0.007482 -0.007652 -0.002170 -0.002031 -0.004885 -0.004524 0.005093 -0.002969 0.000975 0.004035 -0.002100 -0.006373 0.005137 0.000135 0.002884 -0.006849 -0.005114 0.004998 0.005777 -0.000043 0.000677 0.000705 0.005345 0.004684 0.007076 -0.000759 0.001266 -0.006082 -0.007331 0.001728 0.001309 0.003461 0.001752 0.001547 
97	0.005336 0.002074 0.002105 0.000688 -0.004349 -0.002665 0.002610 -0.005144 0.004672 0.006717 -0.002471 0.006941 -0.000122 0.001531 -0.005199 -0.005137 -0.000003 0.002382 0.002824 -0.002053 -0.000152 -0.007433 0.000247 0.003153 0.004215 0.003746 0.001297 -0.007782 0.007429 0.003415 0.004029 0.001060 -0.001143 0.005077 -0.002511 0.004272 -0.006774 0.005454 -0.001695 -0.003533 -0.003236 0.005942 0.001008 -0.001665 -0.006491 -0.003460 0.005952 0.001873 -0.001247 -0.000507 0.001602 -0.001281 0.000604 0.004075 -0.006453 0.001213 -0.000573 0.000698 -0.001285 0.004298 -0.006366 -0.000054 -0.000118 -0.005687 
98	-0.003604 -0.000948 0.003063 -0.001723 0.000978 0.004720 -0.006290 0.001132 -0.001916 0.002545 -0.000981 -0.007101 0.000463 0.005503 0.001017 0.004927 0.003588 0.007531 -0.003768 -0.004531 0.004695 -0.003404 0.006353 0.001681 0.004156 0.001552 0.005098 -0.005627 0.000102 0.000167 -0.004563 -0.000655 0.004650 -0.004915 -0.003948 0.001698 -0.006362 0.000618 -0.002820 0.004192 -0.000904 0.005298 -0.005206 -0.004333 0.003507 -0.002768 0.006803 0.002402 0.006877 -0.000908 -0.000492 0.007548 -0.004373 0.000347 -0.001719 0.000180 -0.002585 0.002068 0.004658 -0.003723 -0.003292 -0.005710 -0.000147 0.003011 
99	-0.001322 0.005073 0.004606 -0.004440 0.002385 0.002059 0.000762 -0.007322 -0.002224 -0.004012 0.003119 -0.006871 -0.002835 -0.006830 0.007585 -0.003393 -0.006522 -0.003442 -0.005531 -0.007266 -0.005012 -0.000254 0.001510 -0.003688 -0.003691 0.006743 0.006720 -0.007318 0.002971 -0.001453 0.005459 -0.003676 -0.006260 -0.004546 0.005271 -0.000825 0.000015 -0.002208 0.007660 -0.006199 0.006156 0.007681 -0.002599 -0.004534 -0.003151 0.004993 0.003352 0.003528 0.000323 -0.000028 0.004157 0.006813 -0.006569 -0.003640 -0.005105 0.000892 0.001350 0.000181 0.006067 0.006048 0.007154 0.002247 0.002272 0.004475 
